Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
30,m,12,PhD,8,8,3204.18,4634.719
30,m,8,PhD,7,8,5117.88,4130.0767
24,m,8,Ma,6,7,3354.95,3244.216
21,m,9,PhD,7,9,5452.04,3794.8184
27,m,9,Ma,7,8,2793.98,3664.4624
30,m,8,Ma,6,8,4366.04,3656.1318
31,m,9,Ma,8,9,2497.44,4033.3474
28,m,10,Ma,7,8,4700.23,3829.9
22,m,10,PhD,7,9,4425.28,3960.2554
26,m,11,Ma,8,10,3037.74,4034.6416
30,m,7,Ma,7,8,3229.71,3618.7783
28,f,6,PhD,7,7,2995.14,3719.9211
28,f,9,PhD,8,9,3796.73,4255.5376
25,m,9,Ma,8,9,4160.17,3691.1182
32,m,9,Ma,7,8,4006.28,3949.6533
24,m,10,PhD,6,7,4604.22,3863.9136
30,m,7,PhD,7,10,4668.99,4161.05
26,f,11,Ma,8,9,3220.26,3955.3608
27,f,9,PhD,7,9,3615.43,4127.4536
29,m,9,Ma,7,10,4372.33,3917.9116
29,m,11,Ma,7,9,3526.75,4065.0234
27,m,10,Ma,7,9,3846.21,3842.5483
25,f,8,Ma,6,9,4405.23,3431.0332
28,f,10,PhD,10,8,4677.57,4436.343
30,m,6,Ma,7,8,4361.32,3510.3792
25,f,10,Ma,9,8,3202.18,3791.2832
28,m,10,PhD,7,8,4575.49,4232.7983
24,m,13,PhD,7,9,4309.43,4399.53
24,m,14,PhD,7,9,5432.42,4507.929
27,m,12,Ma,7,9,3681.72,4059.3467
30,m,10,Ma,8,7,2887.01,3945.3357
26,m,9,PhD,6,9,4026.86,4008.963
32,m,12,PhD,7,10,4704.3,4817.122
31,m,12,PhD,6,8,4638.52,4549.666
24,m,10,PhD,7,9,5007.68,4074.332
31,f,10,PhD,7,8,5303.38,4394.3193
30,m,12,PhD,8,9,3783.47,4704.406
27,m,9,PhD,7,9,4812.0,4137.048
32,m,10,Ma,8,8,3258.91,4129.0986
24,m,8,PhD,8,8,3727.66,3858.893
25,f,8,Ma,9,9,4503.55,3644.1711
23,m,10,PhD,8,9,4242.49,4088.3398
25,f,10,PhD,7,8,5030.35,4052.0903
26,m,13,PhD,8,9,5401.39,4584.6523
26,f,10,PhD,9,8,5306.4,4251.2197
31,m,9,Ma,7,8,3066.02,3892.6152
27,m,8,Ma,8,7,4493.75,3557.4226
28,m,8,Ma,7,10,4598.79,3752.4739
27,m,12,PhD,7,7,5159.84,4322.8726
25,m,10,PhD,7,9,4971.19,4131.37
29,m,14,PhD,8,8,5198.21,4794.4795
28,m,11,PhD,8,9,5019.08,4481.93
25,m,11,PhD,7,9,4732.85,4239.7695
28,m,14,Ma,8,8,3944.66,4334.543
29,m,10,PhD,6,6,3835.72,4079.4182
26,m,9,Ma,8,8,4020.29,3678.4702
26,m,11,Ma,8,9,4597.02,3964.9548
26,m,12,PhD,7,8,4647.48,4335.5205
28,m,10,Ma,7,9,4615.5,3899.5862
27,m,11,PhD,6,7,5352.51,4143.4272
28,m,7,Ma,5,7,4301.9,3292.9236
28,m,14,PhD,8,9,3835.63,4807.128
27,m,8,PhD,7,9,4272.63,4028.6482
28,f,8,Ma,8,8,4811.16,3674.5537
27,f,10,Ma,8,8,3301.08,3834.3135
26,m,9,Ma,8,8,3114.18,3678.4702
27,f,10,PhD,7,9,3011.46,4235.853
26,m,13,PhD,7,8,4060.26,4443.92
32,m,11,Ma,8,7,4261.65,4167.8115
27,m,9,PhD,9,8,4999.63,4209.4526
24,m,10,Ma,8,10,4514.01,3812.1655
28,m,8,PhD,8,8,4688.49,4087.0461
27,m,11,Ma,8,8,4527.74,3952.3066
33,m,10,Ma,9,10,3727.44,4396.5557
26,m,10,Ma,8,8,4101.1,3786.8696
28,f,9,PhD,8,9,3524.52,4255.5376
24,m,13,PhD,8,10,4417.2,4540.2617
26,m,10,PhD,7,8,4682.6,4118.722
26,f,9,Ma,7,7,3305.0,3528.144
22,m,11,PhD,8,8,4999.62,4070.0146
28,m,8,Ma,8,9,4328.91,3753.834
29,f,10,PhD,7,8,4976.34,4280.2427
25,m,9,Ma,7,8,4957.53,3550.3857
28,m,10,Ma,8,8,2871.55,3900.9458
26,m,9,Ma,7,8,4500.67,3607.424
25,m,9,PhD,8,6,5659.68,3884.958
24,m,10,Ma,7,10,4215.52,3741.1196
32,f,14,Ma,8,8,3261.26,4553.1016
28,m,9,PhD,7,7,3999.54,4054.7134
31,m,11,PhD,7,8,4860.39,4512.3125
31,m,11,PhD,6,6,3960.15,4301.8936
30,f,8,Ma,8,8,3242.58,3788.63
29,m,13,PhD,9,10,3771.11,4896.499
26,m,10,Ma,7,8,4636.52,3715.8232
25,m,11,Ma,8,7,4882.27,3768.544
25,m,9,Ma,9,8,3281.66,3692.478
27,f,14,PhD,7,9,4324.51,4669.4497
27,m,8,Ma,10,10,4052.84,3908.5737
28,m,9,Ma,7,9,3120.57,3791.187
29,f,11,PhD,8,9,5164.84,4529.3745
28,m,7,Ma,7,8,3094.05,3504.7017
24,m,9,PhD,7,9,4906.48,3965.933
32,m,12,Ma,7,7,5249.27,4205.165
27,m,9,PhD,8,8,3366.75,4138.407
25,f,10,Ma,7,8,4264.69,3649.1912
26,m,11,PhD,6,7,3983.69,4086.3892
28,m,11,PhD,5,8,3666.33,4199.1055
23,f,12,Ma,8,9,3511.6,3892.646
22,m,11,PhD,7,8,5295.78,3998.9688
26,m,8,PhD,9,9,4617.17,4113.702
26,f,11,PhD,8,9,5362.15,4358.26
31,m,11,Ma,7,9,4921.66,4179.1
28,m,10,Ma,8,9,4688.78,3970.6323
29,m,9,Ma,8,7,3937.57,3779.8987
25,m,10,Ma,8,9,2948.52,3799.5176
33,m,9,PhD,7,9,5312.92,4479.277
30,f,11,Ma,8,8,4409.04,4113.827
25,m,11,PhD,8,8,5116.57,4241.1294
30,m,12,Ma,7,8,4368.6,4160.775
28,m,10,PhD,7,10,3567.6,4372.171
28,m,12,Ma,8,8,4546.11,4117.7446
28,f,9,Ma,8,8,3278.62,3782.9526
27,m,9,Ma,8,9,4103.68,3805.1948
24,m,10,PhD,8,8,3903.21,4075.692
30,m,10,PhD,7,10,3951.43,4486.2476
28,f,9,PhD,6,7,5376.14,3974.0728
31,f,10,PhD,7,8,3948.51,4394.3193
34,m,9,PhD,9,8,3297.4,4608.7207
31,m,11,PhD,6,8,4690.54,4441.2666
24,m,11,Ma,8,9,3159.74,3850.8784
26,f,11,PhD,8,8,5272.03,4288.573
31,m,9,Ma,7,6,3238.25,3753.2427
30,m,11,Ma,8,8,2813.98,4123.4214
29,m,8,PhD,8,9,3709.16,4213.771
30,m,8,PhD,7,8,4584.08,4130.0767
26,m,9,Ma,9,9,2951.47,3819.203
29,m,7,PhD,7,10,5165.52,4104.0117
26,f,9,PhD,8,9,4578.17,4141.461
27,m,7,PhD,6,7,3357.16,3709.83
28,m,13,PhD,6,7,3701.72,4417.264
24,m,9,PhD,6,8,3989.19,3825.2007
25,m,9,PhD,9,7,3948.74,4025.6904
25,m,10,Ma,9,8,4009.69,3800.877
28,m,10,PhD,7,9,3659.62,4302.485
28,f,8,PhD,7,10,4076.2,4145.779
34,m,10,Ma,7,7,4207.88,4102.4424
24,f,7,PhD,8,9,4442.69,3810.5862
25,f,11,Ma,6,8,3433.16,3686.545
22,m,10,PhD,8,8,4862.48,3961.6152
31,m,8,Ma,6,7,4825.93,3643.484
27,m,10,Ma,7,7,4736.95,3703.1753
25,m,9,PhD,7,8,3712.55,3953.2844
30,f,7,Ma,7,7,3000.52,3539.4985
29,m,10,Ma,8,8,4335.27,3957.984
29,f,11,PhD,7,8,3862.06,4388.6416
28,f,12,Ma,7,8,5147.16,4037.1045
32,m,11,Ma,9,8,3274.75,4308.544
28,f,9,PhD,8,10,3442.5,4325.224
30,m,14,Ma,8,9,4964.83,4518.3057
29,m,11,Ma,7,10,3982.14,4134.71
28,f,12,Ma,6,7,5640.96,3896.372
26,m,8,Ma,8,8,2920.96,3570.0708
30,m,8,PhD,6,7,4659.78,3989.3442
31,m,12,Ma,8,7,3302.53,4219.173
27,m,11,Ma,8,8,4916.62,3952.3066
28,m,12,Ma,7,8,3671.13,4046.6985
30,m,8,Ma,7,9,3363.06,3796.8643
28,m,10,PhD,7,9,5055.62,4302.485
26,m,11,Ma,6,8,4594.66,3753.1768
24,f,10,PhD,7,8,3717.54,3995.0518
32,m,8,PhD,8,7,4184.41,4245.512
