Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
32,m,11,PhD,7,8,4564.48,4556.127
32,m,11,PhD,6,9,4207.4,4556.5884
31,f,11,PhD,8,8,5239.69,4557.822
31,f,11,PhD,8,8,4692.53,4557.822
27,m,13,PhD,7,9,4181.11,4558.154
31,m,14,Ma,8,9,4782.45,4562.2085
33,f,10,PhD,9,7,5037.5,4562.518
29,m,12,PhD,8,8,4271.24,4562.85
29,m,12,PhD,8,8,5005.59,4562.85
29,m,12,PhD,8,8,5722.58,4562.85
29,m,12,PhD,8,8,3280.49,4562.85
33,f,10,PhD,8,8,4731.52,4562.98
29,m,12,PhD,7,9,5427.68,4563.312
29,m,12,PhD,7,9,5359.58,4563.312
29,m,12,PhD,7,9,3990.96,4563.312
31,m,11,PhD,9,7,4502.27,4567.547
31,m,11,PhD,7,9,4881.8,4568.47
30,f,11,PhD,9,8,5390.55,4569.7036
30,f,11,PhD,9,8,5255.72,4569.7036
26,m,13,PhD,8,9,5401.39,4570.0356
26,m,13,PhD,8,9,5311.77,4570.0356
26,m,13,PhD,8,9,4211.96,4570.0356
30,f,11,PhD,8,9,3860.27,4570.165
30,f,11,PhD,7,10,5060.41,4570.6265
28,m,12,PhD,9,8,3607.21,4574.732
28,m,12,PhD,9,8,5210.19,4574.732
28,m,12,PhD,9,8,3924.04,4574.732
28,m,12,PhD,8,9,5158.66,4575.194
28,m,12,PhD,8,9,3989.22,4575.194
28,m,12,PhD,8,9,3976.74,4575.194
32,f,10,PhD,8,9,5177.06,4575.323
32,f,10,PhD,8,9,3166.9,4575.323
28,m,12,PhD,7,10,5078.26,4575.6553
28,m,12,PhD,7,10,3335.63,4575.6553
28,m,12,PhD,7,10,4915.16,4575.6553
30,m,11,PhD,9,8,5167.61,4579.89
30,f,13,PhD,7,7,6000.0,4580.2354
30,m,11,PhD,8,9,3176.62,4580.3516
30,m,11,PhD,8,9,3185.8,4580.3516
30,m,11,PhD,8,9,4720.59,4580.3516
34,f,9,PhD,8,9,4370.64,4580.481
25,f,15,PhD,7,8,4348.91,4582.262
32,m,10,PhD,8,9,4808.74,4585.51
32,m,10,PhD,8,9,3397.04,4585.51
27,m,12,PhD,9,9,4140.24,4587.075
27,m,12,PhD,8,10,5340.8,4587.5366
26,f,12,PhD,9,10,5051.15,4589.232
34,m,9,PhD,9,8,3297.4,4590.206
29,m,11,PhD,9,9,5308.23,4592.233
29,m,11,PhD,9,9,4709.8,4592.233
29,m,11,PhD,8,10,5186.68,4592.695
31,m,10,PhD,9,9,4876.57,4597.3916
31,f,12,PhD,7,8,5466.93,4597.737
26,f,14,PhD,8,8,3522.9,4599.3022
29,m,13,PhD,7,8,4817.8,4602.765
29,m,13,PhD,7,8,4353.36,4602.765
29,m,13,PhD,7,8,5139.43,4602.765
33,m,9,PhD,8,10,4165.1,4603.011
33,m,9,PhD,8,10,3509.32,4603.011
32,f,9,PhD,10,9,3366.17,4604.244
28,f,13,PhD,8,8,4047.59,4604.46
28,f,13,PhD,7,9,5643.88,4604.9214
33,m,14,Ma,8,8,3754.52,4606.82
31,m,12,PhD,7,8,3736.91,4607.9233
30,f,12,PhD,8,8,4336.61,4609.618
30,m,10,PhD,9,10,3789.46,4609.7344
28,m,13,PhD,8,8,3492.28,4614.647
28,m,13,PhD,7,9,5785.33,4615.108
35,m,10,PhD,7,8,4938.26,4618.2397
30,m,12,PhD,8,8,4352.93,4619.8047
30,m,12,PhD,8,8,4784.92,4619.8047
30,m,12,PhD,8,8,5276.31,4619.8047
30,m,12,PhD,8,8,3204.18,4619.8047
30,m,12,PhD,8,8,4760.46,4619.8047
30,m,12,PhD,7,9,4869.88,4620.2666
29,f,12,PhD,8,9,5235.85,4621.9614
32,m,11,PhD,7,9,4353.84,4625.425
32,m,11,PhD,7,9,4984.06,4625.425
32,m,11,PhD,7,9,5061.08,4625.425
31,f,11,PhD,8,9,5349.02,4627.119
34,m,10,PhD,7,9,3514.64,4630.5825
29,m,12,PhD,8,9,4558.06,4632.148
29,m,12,PhD,7,10,4369.97,4632.6094
31,m,11,PhD,9,8,4281.11,4636.845
31,m,11,PhD,8,9,4228.14,4637.306
31,m,11,PhD,7,10,4110.4,4637.7676
30,f,11,PhD,8,10,3241.12,4639.4624
34,m,12,PhD,6,7,3676.0,4640.653
29,m,14,PhD,6,8,4054.87,4642.68
28,m,12,PhD,9,9,5073.17,4644.03
28,m,12,PhD,8,10,4091.53,4644.4907
28,m,12,PhD,8,10,5468.93,4644.4907
32,f,10,PhD,8,10,3759.85,4644.6206
30,m,11,PhD,8,10,5389.85,4649.6494
30,m,11,PhD,8,10,5042.26,4649.6494
27,f,14,PhD,7,9,4324.51,4656.7183
30,m,13,PhD,8,7,3922.52,4659.2583
30,m,13,PhD,7,8,5312.02,4659.72
27,m,14,PhD,8,8,5330.28,4666.4434
27,m,14,PhD,8,8,5886.35,4666.4434
29,m,13,PhD,8,8,4598.0,4671.601
29,m,13,PhD,8,8,3834.06,4671.601
31,m,12,PhD,8,8,5440.08,4676.7593
26,m,14,PhD,7,10,3859.9,4679.248
28,m,13,PhD,8,9,5499.26,4683.945
30,m,12,PhD,9,8,5175.73,4688.641
34,f,10,PhD,9,8,3524.96,4688.771
30,m,12,PhD,8,9,4311.09,4689.1025
30,m,12,PhD,8,9,3783.47,4689.1025
30,m,12,PhD,8,9,5190.47,4689.1025
32,m,11,PhD,9,8,4886.87,4693.7993
32,m,11,PhD,9,8,3380.09,4693.7993
32,m,11,PhD,8,9,3857.23,4694.2607
31,f,11,PhD,8,10,4828.09,4696.4175
30,m,14,PhD,7,7,4073.33,4699.1733
29,m,12,PhD,8,10,3881.88,4701.446
29,m,12,PhD,8,10,3894.99,4701.446
32,m,13,PhD,6,8,5584.9,4704.793
31,f,13,PhD,7,8,5119.72,4706.488
31,m,11,PhD,8,10,4285.03,4706.604
26,m,13,PhD,9,10,5016.8,4708.1694
33,m,10,PhD,9,9,3405.91,4711.301
28,f,14,PhD,8,8,3892.09,4713.211
31,m,13,PhD,7,8,5362.95,4716.6743
30,m,11,PhD,9,10,5197.97,4718.4854
28,m,14,PhD,8,8,5603.41,4723.398
31,f,12,PhD,9,8,3819.63,4735.409
34,m,11,PhD,8,8,5266.95,4738.8726
34,m,11,PhD,8,8,3829.15,4738.8726
29,m,13,PhD,8,9,3819.52,4740.899
29,m,13,PhD,7,10,4137.36,4741.361
31,m,12,PhD,9,8,3785.54,4745.5957
31,m,12,PhD,8,9,4265.86,4746.057
35,m,10,PhD,9,8,5092.24,4755.912
35,m,10,PhD,8,9,3731.6,4756.3735
30,m,12,PhD,9,9,5161.91,4757.939
30,m,14,PhD,7,8,4377.64,4768.471
29,f,14,PhD,7,9,4366.74,4770.6274
29,f,14,PhD,7,9,4395.86,4770.6274
32,m,13,PhD,7,8,3717.84,4773.629
29,m,14,PhD,8,8,5198.21,4780.3525
33,m,10,PhD,9,10,4964.81,4780.598
28,m,14,PhD,8,9,3835.63,4792.6953
30,m,13,PhD,8,9,4939.25,4797.854
32,m,12,PhD,7,10,4704.3,4803.473
27,m,14,PhD,8,10,3651.56,4805.0386
29,m,13,PhD,8,10,4603.12,4810.1973
29,m,13,PhD,8,10,3896.68,4810.1973
29,m,13,PhD,8,10,5592.51,4810.1973
30,f,12,PhD,9,10,4998.72,4817.05
32,m,11,PhD,9,10,4611.38,4832.395
35,m,12,PhD,7,8,5297.57,4835.7417
32,m,13,PhD,8,8,5655.83,4842.4653
26,f,15,PhD,9,9,5218.11,4846.187
29,m,14,PhD,9,8,3501.66,4849.189
29,m,14,PhD,8,9,4782.42,4849.6504
33,m,12,PhD,9,8,4988.52,4859.5054
30,m,13,PhD,9,9,3972.76,4866.69
30,m,13,PhD,9,9,5934.71,4866.69
32,m,12,PhD,8,10,4580.41,4872.3096
29,m,13,PhD,9,10,3771.11,4879.0327
29,m,13,PhD,9,10,3810.88,4879.0327
33,f,13,PhD,8,8,5076.49,4889.233
28,f,15,PhD,9,8,4922.88,4890.7983
30,m,12,PhD,10,10,4900.28,4896.0728
30,m,14,PhD,8,9,4007.63,4906.605
30,m,14,PhD,7,10,4422.68,4907.0664
33,m,12,PhD,9,9,3734.13,4928.8027
29,m,15,PhD,9,9,4639.75,5027.2373
29,m,15,PhD,9,9,5527.42,5027.2373
32,m,15,PhD,9,9,5235.97,5198.101
